name,url,source_kind,coverage_notes,mission_area_fit,domain_fit,credibility,status,last_checked,search_notes,recurring_feed_available,recurring_feed_notes
Innovation for Defence Excellence and Security,https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,government_program,Canadian DND innovation challenges funding sandboxes test drives and innovator journeys,All Mission Areas,All Domains,high,active,2026-04-30,Check opportunities annual reports innovator journeys and challenge pages for Canadian companies and concrete capabilities,unknown,
IDEaS Annual Reports,https://www.canada.ca/en/department-national-defence/corporate/reports-publications/ideas-annual-report-2023-2024.html,government_program,Annual reporting on funded defence innovation activity and ecosystem outcomes,All Mission Areas,All Domains,high,active,2026-04-30,Use annual reports to find funded challenge areas and named projects then follow company or program sources,unknown,
Defence Research and Development Canada,https://www.canada.ca/en/defence-research-development.html,government_program,Canadian defence science technology innovation and research domains,All Mission Areas,All Domains,high,active,2026-04-30,Use as official entry point for DRDC research centres domains news and partnerships,unknown,
DRDC Reports and Publications,https://www.canada.ca/en/defence-research-development/corporate/publications.html,government_program,Official DRDC reports and publications hub linking to scientific and technical research,All Mission Areas,All Domains,high,active,2026-04-30,Search for public reports that support mission context or technical evidence,unknown,
DRDC Defence Research Reports Database,https://pubs.drdc-rddc.gc.ca/pubdocs/search_e.html,government_program,Searchable database of scientific and technical research produced by and for DRDC,All Mission Areas,All Domains,high,active,2026-04-30,Search by autonomy sensing ISR cyber communications Arctic maritime and sustainment terms,unknown,
DRDC Research Priorities,https://www.canada.ca/en/defence-research-development/services/science-technology-program.html,government_program,Strategic focus areas for Canadian defence science and technology including NORAD modernization,All Mission Areas,All Domains,high,active,2026-04-30,Use to align research batches to official public priority areas,unknown,
CanadaBuys Tender Opportunities,https://canadabuys.canada.ca/en/tender-opportunities,procurement_portal,Official Government of Canada tender opportunities including defence procurement notices,All Mission Areas,All Domains,high,active,2026-04-30,Search by National Defence keywords capability terms supplier names and solicitation categories,unknown,
CanadaBuys Tender and Award Datasets,https://donnees-data.tpsgc-pwgsc.gc.ca/ba2/ac-cb/soutien-support-eng.html,procurement_portal,Government guidance for CanadaBuys tender and award notice datasets,All Mission Areas,All Domains,high,active,2026-04-30,Use for structured procurement history and award discovery when source leads need contract context,unknown,
PSPC Defence and Marine Procurement,https://www.canada.ca/en/public-services-procurement/services/acquisitions/defence-marine.html,procurement_portal,Official PSPC page for defence and marine acquisitions on behalf of CAF CCG and departments,Arctic Domain Awareness|Underwater ISR|Northern Logistics And Sustainment Readiness,Maritime Systems|ISR & Sensing|Communications & Infrastructure,high,active,2026-04-30,Use for defence marine acquisition context and links to tenders,unknown,
State of Canada's Defence Industry,https://ised-isde.canada.ca/site/aerospace-defence/en/state-canadas-defence-industry,government_program,ISED and CADSI defence industry indicators and sector context,All Mission Areas,All Domains,high,active,2026-04-30,Use for Canadian sector context and industry categories before company-specific sourcing,unknown,
Canadian Arctic Capabilities by Sector,https://www.international.gc.ca/gac-amc/institution/tcs-sdc/publications/cacg-gcac/cacg-gcac.aspx?lang=eng,government_program,Trade Commissioner overview of Canadian Arctic capabilities by sector including aerospace defence and maritime,Arctic Domain Awareness|Northern Logistics And Sustainment Readiness|Expeditionary Communications Resilience,Maritime Systems|Communications & Infrastructure|ISR & Sensing,high,active,2026-04-30,Use to identify Canadian Arctic industry clusters and follow through to company websites,unknown,
RCN Arctic and Northern Strategic Framework,https://www.canada.ca/en/navy/corporate/what-we-do/vision/arctic-and-northern-strategic-framework.html,government_program,Royal Canadian Navy Arctic and northern strategic context,Arctic Domain Awareness|Underwater ISR|Northern Logistics And Sustainment Readiness,Maritime Systems|ISR & Sensing|Communications & Infrastructure,high,active,2026-04-30,Use for public maritime mission context and Arctic operating constraints,unknown,
DND Evaluation of Arctic Operations,https://www.canada.ca/en/department-national-defence/corporate/reports-publications/audit-evaluation/evaluation-arctic-operations.html,government_program,Public evaluation describing Arctic operations gaps including sensing surveillance and information sharing,Arctic Domain Awareness|Distributed Sensor Networks|Expeditionary Communications Resilience,ISR & Sensing|Cyber & Data|Communications & Infrastructure,high,active,2026-04-30,Use for gap language and mission-context evidence not company claims,unknown,
NATO DIANA Accelerator Programme,https://www.diana.nato.int/accelerator-programme.html,government_program,NATO dual-use accelerator programme with innovators accelerator sites test centres and funding paths,All Mission Areas,All Domains,high,active,2026-04-30,Check challenge cohorts accelerator network and innovator pages for NATO-aligned companies,unknown,
NATO DIANA Challenge Programme,https://www.diana.nato.int/challenges.html,government_program,NATO challenge calls for dual-use deep technology across allied defence and security needs,All Mission Areas,All Domains,high,active,2026-04-30,Use challenges to seed search terms then follow selected innovators to company sources,unknown,
NATO Science and Technology Organization,https://www.nato.int/en/about-us/organization/nato-structure/science-and-technology-organization,government_program,NATO collaborative defence and security science forum with programme areas including autonomy ASW quantum and social media,All Mission Areas,All Domains,high,active,2026-04-30,Use for public NATO science context and programme themes,unknown,
NATO STO Publications,https://www.sto.nato.int/publications,government_program,NATO STO publication library for defence science and technology reports,Underwater ISR|Cyber Mission Assurance For Remote Operations|Autonomous Patrol|Edge Data Processing,Maritime Systems|Cyber & Data|Autonomy & Robotics|ISR & Sensing,high,active,2026-04-30,Search reports for capability context and taxonomy support then cite original publications,unknown,
NATO Centre for Maritime Research and Experimentation,https://www.cmre.nato.int,research_lab,NATO maritime research centre focused on maritime domain science experimentation and prototypes,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,high,active,2026-04-30,Use for maritime autonomy sensing and underwater research context,unknown,
Canadian Defence Review,https://canadiandefencereview.com/,publication,Canadian defence and military journal covering industry government and military readers,All Mission Areas,All Domains,moderate,active,2026-04-30,Search for Canadian companies procurement announcements uncrewed systems C4ISR NORAD and Arctic topics,unknown,
Canadian Naval Review Arctic,https://www.navalreview.ca/category/broadsides/arctic/,publication,Canadian naval commentary and articles focused on Arctic naval capability and policy,Arctic Domain Awareness|Underwater ISR|Northern Logistics And Sustainment Readiness,Maritime Systems|ISR & Sensing|Communications & Infrastructure,moderate,active,2026-04-30,Use for Arctic maritime context and source leads that need official corroboration,unknown,
Canadian Naval Review Technology,https://www.navalreview.ca/category/broadsides/technology/,publication,Canadian naval technology commentary including unmanned systems naval modernization and sensors,Underwater ISR|Autonomous Patrol|Edge Data Processing,Maritime Systems|Autonomy & Robotics|Cyber & Data,moderate,active,2026-04-30,Use for technology leads then corroborate with company or official sources,unknown,
Unmanned Systems Technology News,https://www.unmannedsystemstechnology.com/article-types/ust-news/,publication,Industry news on UAV UGV USV AUV UUV sensors payloads autonomy and navigation,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks|Arctic Domain Awareness,Autonomy & Robotics|Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Search for concrete product announcements then follow company source pages,unknown,
Unmanned Systems Technology Magazine,https://www.unmannedsystemstechnology.com/mag/,publication,Unmanned systems industry coverage across air ground surface and subsea vehicles,Autonomous Patrol|Underwater ISR|Distributed Sensor Networks,Autonomy & Robotics|Maritime Systems|ISR & Sensing,moderate,active,2026-04-30,Use for supplier discovery and payload technology leads,unknown,
Naval News,https://www.navalnews.com/,publication,Naval defence news including maritime systems unmanned platforms sensors and procurement,Underwater ISR|Arctic Domain Awareness|Autonomous Patrol,Maritime Systems|ISR & Sensing|Autonomy & Robotics,moderate,active,2026-04-30,Search for UUV USV ASW sonar Arctic patrol and company announcements,unknown,
