name,feed_url,source_home_url,folder,source_role,authority,geography,editorial_use,status,last_verified
National Defence,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=National+Defence&dept=departmentnationaldefense&format=atom&orderBy=desc&pick=100&publishedDate%3E=2021-10-25&sort=publishedDate,https://www.canada.ca/en/department-national-defence/corporate/news.html,Canada - Official,government_news,official,Canada,Canadian defence policy operations programs and releases,active,2026-07-30
Canada Defence and Security,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=National+security+and+defence&format=atom&orderBy=desc&pick=100&publishedDate%3E=2021-10-25&sort=publishedDate&topic=nationalsecurityanddefence,https://www.canada.ca/en/news/subscribe-emails.html,Canada - Official,government_news,official,Canada,Cross-government defence and security developments,active,2026-07-30
Innovation Science and Economic Development Canada,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Innovation%2C+Science+and+Economic+Development+Canada&dept=departmentofindustry&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.canada.ca/en/innovation-science-economic-development/news.html,Canada - Official,government_news,official,Canada,Industrial policy funding innovation and critical technology,active,2026-07-30
Public Services and Procurement Canada,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Public+Services+and+Procurement+Canada&dept=departmentofpublicworksandgovernmentservices&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.canada.ca/en/public-services-procurement/news.html,Canada - Official,government_news,official,Canada,Procurement programs contracts and supplier policy,active,2026-07-30
Canadian Space Agency,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Canadian+Space+Agency&dept=spaceagency&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.asc-csa.gc.ca/eng/news/,Canada - Official,government_news,official,Canada,Space capability programs and Canadian industry,active,2026-07-30
Communications Security Establishment,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Communications+Security+Establishment&dept=communicationssecurity&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.cse-cst.gc.ca/en/news,Canada - Official,government_news,official,Canada,Cyber security guidance threats and public programs,active,2026-07-30
National Research Council Canada,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=National+Research+Council+Canada&dept=nationalresearchcouncil&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://nrc.canada.ca/en/news,Canada - Official,government_news,official,Canada,Research programs industrial assistance and technology,active,2026-07-30
Canadian Coast Guard,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Canadian+Coast+Guard&dept=canadiancoastguard&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.canada.ca/en/canadian-coast-guard/news.html,Canada - Official,government_news,official,Canada,Maritime operations assets Arctic and safety technology,active,2026-07-30
Public Safety Canada,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Public+Safety+Canada&dept=publicsafetycanada&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.canada.ca/en/public-safety-canada/news.html,Canada - Official,government_news,official,Canada,Public safety security and resilience developments relevant to defence context,active,2026-08-03
Veterans Affairs Canada,https://api.io.canada.ca/io-server/gc/news/en/v2?atomtitle=Veterans+Affairs+Canada&dept=veteransaffairscanada&format=atom&orderBy=desc&pick=50&publishedDate%3E=2021-07-23&sort=publishedDate,https://www.veterans.gc.ca/en/news-and-media,Canada - Official,government_news,official,Canada,Veteran and military community policy programs and commemorations,active,2026-08-03
Vanguard Canada,https://vanguardcanada.com/feed/,https://vanguardcanada.com/,Canada - Industry and Analysis,specialist_publication,specialist,Canada,Canadian defence industry procurement technology and people,active,2026-07-30
Canadian Defence Review,https://canadiandefencereview.com/feed/,https://canadiandefencereview.com/,Canada - Industry and Analysis,specialist_publication,specialist,Canada,Canadian defence companies programs and sector developments,active,2026-07-30
Canadian Naval Review,https://www.navalreview.ca/feed/,https://www.navalreview.ca/,Canada - Industry and Analysis,specialist_publication,specialist,Canada,Canadian naval policy technology and maritime context,active,2026-07-30
CDA Institute,https://cdainstitute.ca/feed/,https://cdainstitute.ca/,Canada - Industry and Analysis,think_tank,specialist,Canada,Canadian defence policy strategy and security analysis,active,2026-07-30
SpaceQ,https://spaceq.ca/feed/,https://spaceq.ca/,Canada - Industry and Analysis,specialist_publication,specialist,Canada,Canadian space industry defence and dual-use developments,active,2026-07-30
BetaKit,https://betakit.com/feed/,https://betakit.com/,Canada - Industry and Analysis,specialist_publication,specialist,Canada,Canadian technology startups investment and innovation,active,2026-07-30
The Icebreaker,https://readtheicebreaker.substack.com/feed,https://readtheicebreaker.substack.com/,Canada - Industry and Analysis,newsletter,specialist,Canada,Canadian defence technology procurement and venture signals,active,2026-07-30
Roshel,https://roshel.com/feed/,https://roshel.com/,Canada - Industry and Analysis,organization_news,official,Canada,Canadian armoured vehicle manufacturing and defence-industry updates,active,2026-08-03
Gastops,https://www.gastops.com/feed/,https://www.gastops.com/,Canada - Industry and Analysis,organization_news,official,Canada,Aerospace propulsion health monitoring and defence sustainment updates,active,2026-08-03
Debating Canadian Defence,https://philippelagasse.substack.com/feed,https://philippelagasse.substack.com/,Canada - Industry and Analysis,newsletter,specialist,Canada,Canadian defence policy institutions and procurement context,active,2026-07-30
US Department of Defense News,https://www.war.gov/DesktopModules/ArticleCS/RSS.ashx?ContentType=1&Site=945&max=10,https://www.war.gov/News/,Allied - Official,allied_government_news,official,United States,Allied programs operating concepts and benchmarks,active,2026-07-30
US Department of Defense Contracts,https://www.war.gov/DesktopModules/ArticleCS/RSS.ashx?ContentType=400&Site=945&max=10,https://www.war.gov/News/Contracts/,Allied - Official,allied_government_news,official,United States,Contract awards company activity and allied demand context,active,2026-07-30
UK Ministry of Defence,https://www.gov.uk/search/news-and-communications.atom?organisations%5B%5D=ministry-of-defence,https://www.gov.uk/government/organisations/ministry-of-defence,Allied - Official,allied_government_news,official,United Kingdom,Allied policy procurement operations and programs,active,2026-07-30
UK Defence and Security Accelerator,https://www.gov.uk/government/organisations/defence-and-security-accelerator.atom,https://www.gov.uk/government/organisations/defence-and-security-accelerator,Allied - Official,allied_innovation_program,official,United Kingdom,Challenge calls funded innovation and dual-use adoption,active,2026-07-30
Naval News,https://www.navalnews.com/feed/,https://www.navalnews.com/,Allied - Specialist,specialist_publication,specialist,Global,Naval programs systems shipbuilding and maritime technology,active,2026-07-30
DefenseScoop,https://defensescoop.com/feed/,https://defensescoop.com/,Allied - Specialist,specialist_publication,specialist,United States,Defence software cyber AI autonomy and acquisition,active,2026-07-30
SpaceNews,https://spacenews.com/feed/,https://spacenews.com/,Allied - Specialist,specialist_publication,specialist,Global,Space industry national security and commercial technology,active,2026-07-30
Breaking Defense,https://breakingdefense.com/feed/,https://breakingdefense.com/,Allied - Specialist,specialist_publication,specialist,Global,Defence industry programs technology and acquisition,active,2026-07-30
