id,capability_id,use_case_id,cluster_id,pathway,relevance_band,defence_relevance,suggested_action_type,action_note,why_it_matters,reviewer_override_delta,evidence_strength,actionability_score,last_signal_at,stale_after_days
cuc-1,capability-1,use-case-1,cluster-1,validate,high,high,connect_to_end_user_validation,Best near-term underwater sensing candidate for operator trials,Provides passive underwater detection in ice-covered approaches where aircraft and satellites lose persistence,1,5,5,2026-03-15T00:00:00.000Z,180
cuc-2,capability-2,use-case-1,cluster-2,validate,high,high,explore_testbed_inclusion,Best offshore relay option for sparse sensor pilots,Keeps offshore sensors online in seasonal ice zones where shore power and fixed backhaul are absent,0,5,5,2026-02-27T00:00:00.000Z,180
cuc-3,capability-3,use-case-1,cluster-2,validate,high,high,introduce_to_integrator,Strong integration play for turning dispersed feeds into one picture,Combines disconnected sensor feeds into one Arctic picture when operators would otherwise manage separate tools,1,5,5,2026-02-20T00:00:00.000Z,180
cuc-4,capability-4,use-case-1,cluster-2,validate,low,medium,monitor_for_later_stage_engagement,Useful only when link saturation is the main pain point,Protects the most important alerts when northern communications links cannot carry full sensor traffic,-3,3,0,2026-01-30T00:00:00.000Z,180
cuc-5,capability-5,use-case-1,cluster-3,build,medium,high,explore_testbed_inclusion,Promising under-ice platform but still pre-deployment,Extends surveillance below ice and in denied waters where crewed patrols and surface sensors are ineffective,-2,3,0,2025-12-11T00:00:00.000Z,180
cuc-6,capability-6,use-case-1,cluster-3,validate,high,high,connect_to_end_user_validation,Relevant payload for AUV trials with Arctic ISR teams,Adds ice-edge and subsurface context during unmanned patrols where fixed sensors cannot see the full pattern,0,3,5,2026-02-08T00:00:00.000Z,180
cuc-7,capability-7,use-case-1,cluster-2,scale,high,high,assess_procurement_relevance,One of few analytics tools that can drive immediate operator workflow,Turns scattered vessel and sensor anomalies into a usable queue for teams that cannot watch every Arctic feed live,4,5,5,2026-03-21T00:00:00.000Z,180
cuc-8,capability-8,use-case-1,cluster-1,scale,high,high,assess_procurement_relevance,Clearest near-term coastal watch option for Arctic choke points,Provides continuous watch over constrained Arctic approaches where satellite revisit is too slow for immediate cueing,3,5,5,2026-03-02T00:00:00.000Z,180
cuc-9,capability-9,use-case-1,cluster-1,validate,high,medium,connect_to_end_user_validation,Best used where route risk decisions matter more than raw sensing,Fills the gap between raw radar tracks and route decisions when ice movement changes faster than planning cycles,0,3,5,2026-02-14T00:00:00.000Z,180
cuc-10,capability-10,use-case-1,cluster-2,validate,high,high,explore_testbed_inclusion,Strong candidate for corridor-scale relay trials,Moves sensor traffic across remote coastlines where permanent communications infrastructure does not exist,1,5,5,2026-03-04T00:00:00.000Z,180
cuc-11,capability-11,use-case-1,cluster-1,validate,medium,medium,connect_to_end_user_validation,Valuable when overhead data already exists but local persistence is weak,Surfaces broad-area change in remote Arctic corridors where local sensors are absent or too expensive to place densely,-1,5,5,2026-02-25T00:00:00.000Z,180
cuc-12,capability-12,use-case-1,cluster-3,build,low,low,monitor_for_later_stage_engagement,Monitor until field endurance and autonomy are proven,Supports route scouting near austere sites where crews cannot repeatedly survey snow and ice corridors by hand,-3,3,0,2025-11-19T00:00:00.000Z,180
cuc-13,capability-13,use-case-1,cluster-3,validate,low,low,explore_testbed_inclusion,Useful for short campaigns not long-duration deployments,Creates short-term sensing coverage during field exercises when permanent installations are not justified,-2,3,0,2026-01-18T00:00:00.000Z,180
cuc-14,capability-14,use-case-1,cluster-1,validate,high,high,connect_to_end_user_validation,Strong option for contested monitoring where passive sensing matters,Adds non-emitting detection along remote approaches where active radar would reveal the watch position,1,5,5,2026-02-10T00:00:00.000Z,180
cuc-15,capability-15,use-case-1,cluster-2,validate,high,high,introduce_to_integrator,Best fit as software backbone inside larger Arctic monitoring stacks,Keeps local awareness tools available during comms loss when remote teams cannot depend on cloud connectivity,0,5,5,2026-03-28T00:00:00.000Z,180
cuc-16,capability-16,use-case-1,cluster-3,build,low,medium,monitor_for_later_stage_engagement,Monitor until docking and recovery in rough conditions are proven,Addresses unmanned endurance gaps but still depends on harsh-weather recovery and docking validation,-3,3,0,2025-10-22T00:00:00.000Z,180
cuc-17,capability-17,use-case-1,cluster-1,scale,high,high,assess_procurement_relevance,Clear fit for route planning and procurement-facing monitoring needs,Gives planners repeatable route risk coverage across vast Arctic corridors where local surveillance is sparse,2,5,5,2026-03-10T00:00:00.000Z,180
cuc-18,capability-18,use-case-1,cluster-1,validate,medium,high,connect_to_end_user_validation,Good for austere site security but limited in wide-area coverage,Provides rapid watch at temporary sites where fixed towers and hardened infrastructure are unavailable,-1,3,5,2026-01-27T00:00:00.000Z,180
cuc-19,capability-19,use-case-1,cluster-2,validate,low,medium,assess_funding_fit,Useful enabler not a lead capability for Arctic engagement,Extends node endurance at remote sites where fuel resupply and generator maintenance are difficult,-2,3,0,2026-02-04T00:00:00.000Z,180
cuc-20,capability-20,use-case-1,cluster-2,validate,high,high,explore_testbed_inclusion,Strong expeditionary networking option for temporary monitoring sites,Creates resilient local networking at temporary Arctic sites where units arrive before fixed communications do,1,5,5,2026-03-18T00:00:00.000Z,180
cuc-21,capability-3,use-case-2,cluster-2,scale,high,medium,assess_procurement_relevance,Ready for evaluation in scaling distributed monitoring programs,Already demonstrated with networked sensing programs and can support wider procurement-facing pilots,1,5,5,2026-02-20T00:00:00.000Z,180
