id,entity_type,entity_id,field_name,evidence_snippet_id
citation-1,capability_use_case,cuc-1,why_it_matters,snippet-1
citation-2,capability_use_case,cuc-2,why_it_matters,snippet-2
citation-3,capability_use_case,cuc-3,why_it_matters,snippet-3
citation-4,capability_use_case,cuc-4,why_it_matters,snippet-4
citation-5,capability_use_case,cuc-5,why_it_matters,snippet-5
citation-6,capability_use_case,cuc-6,why_it_matters,snippet-6
citation-7,capability_use_case,cuc-7,why_it_matters,snippet-7
citation-8,capability_use_case,cuc-8,why_it_matters,snippet-8
citation-9,capability_use_case,cuc-9,why_it_matters,snippet-9
citation-10,capability_use_case,cuc-10,why_it_matters,snippet-10
citation-11,capability_use_case,cuc-11,why_it_matters,snippet-11
citation-12,capability_use_case,cuc-12,why_it_matters,snippet-12
citation-13,capability_use_case,cuc-13,why_it_matters,snippet-13
citation-14,capability_use_case,cuc-14,why_it_matters,snippet-14
citation-15,capability_use_case,cuc-15,why_it_matters,snippet-15
citation-16,capability_use_case,cuc-16,why_it_matters,snippet-16
citation-17,capability_use_case,cuc-17,why_it_matters,snippet-17
citation-18,capability_use_case,cuc-18,why_it_matters,snippet-18
citation-19,capability_use_case,cuc-19,why_it_matters,snippet-19
citation-20,capability_use_case,cuc-20,why_it_matters,snippet-20
